service_id,date,exception_type
12～3月,20220413,2
12～3月,20220414,2
12～3月,20220415,2
12～3月,20220416,2
12～3月,20220417,2
12～3月,20220418,2
12～3月,20220419,2
12～3月,20220420,2
12～3月,20220421,2
12～3月,20220422,2
12～3月,20220423,2
12～3月,20220424,2
12～3月,20220425,2
12～3月,20220426,2
12～3月,20220427,2
12～3月,20220428,2
12～3月,20220429,2
12～3月,20220430,2
12～3月,20220501,2
12～3月,20220502,2
12～3月,20220503,2
12～3月,20220504,2
12～3月,20220505,2
12～3月,20220506,2
12～3月,20220507,2
12～3月,20220508,2
12～3月,20220509,2
12～3月,20220510,2
12～3月,20220511,2
12～3月,20220512,2
12～3月,20220513,2
12～3月,20220514,2
12～3月,20220515,2
12～3月,20220516,2
12～3月,20220517,2
12～3月,20220518,2
12～3月,20220519,2
12～3月,20220520,2
12～3月,20220521,2
12～3月,20220522,2
12～3月,20220523,2
12～3月,20220524,2
12～3月,20220525,2
12～3月,20220526,2
12～3月,20220527,2
12～3月,20220528,2
12～3月,20220529,2
12～3月,20220530,2
12～3月,20220531,2
12～3月,20220601,2
12～3月,20220602,2
12～3月,20220603,2
12～3月,20220604,2
12～3月,20220605,2
12～3月,20220606,2
12～3月,20220607,2
12～3月,20220608,2
12～3月,20220609,2
12～3月,20220610,2
12～3月,20220611,2
12～3月,20220612,2
12～3月,20220613,2
12～3月,20220614,2
12～3月,20220615,2
12～3月,20220616,2
12～3月,20220617,2
12～3月,20220618,2
12～3月,20220619,2
12～3月,20220620,2
12～3月,20220621,2
12～3月,20220622,2
12～3月,20220623,2
12～3月,20220624,2
12～3月,20220625,2
12～3月,20220626,2
12～3月,20220627,2
12～3月,20220628,2
12～3月,20220629,2
12～3月,20220630,2
12～3月,20220701,2
12～3月,20220702,2
12～3月,20220703,2
12～3月,20220704,2
12～3月,20220705,2
12～3月,20220706,2
12～3月,20220707,2
12～3月,20220708,2
12～3月,20220709,2
12～3月,20220710,2
12～3月,20220711,2
12～3月,20220712,2
12～3月,20220713,2
12～3月,20220714,2
12～3月,20220715,2
12～3月,20220716,2
12～3月,20220717,2
12～3月,20220718,2
12～3月,20220719,2
12～3月,20220720,2
12～3月,20220721,2
12～3月,20220722,2
12～3月,20220723,2
12～3月,20220724,2
12～3月,20220725,2
12～3月,20220726,2
12～3月,20220727,2
12～3月,20220728,2
12～3月,20220729,2
12～3月,20220730,2
12～3月,20220731,2
12～3月,20220801,2
12～3月,20220802,2
12～3月,20220803,2
12～3月,20220804,2
12～3月,20220805,2
12～3月,20220806,2
12～3月,20220807,2
12～3月,20220808,2
12～3月,20220809,2
12～3月,20220810,2
12～3月,20220811,2
12～3月,20220812,2
12～3月,20220813,2
12～3月,20220814,2
12～3月,20220815,2
12～3月,20220816,2
12～3月,20220817,2
12～3月,20220818,2
12～3月,20220819,2
12～3月,20220820,2
12～3月,20220821,2
12～3月,20220822,2
12～3月,20220823,2
12～3月,20220824,2
12～3月,20220825,2
12～3月,20220826,2
12～3月,20220827,2
12～3月,20220828,2
12～3月,20220829,2
12～3月,20220830,2
12～3月,20220831,2
12～3月,20220901,2
12～3月,20220902,2
12～3月,20220903,2
12～3月,20220904,2
12～3月,20220905,2
12～3月,20220906,2
12～3月,20220907,2
12～3月,20220908,2
12～3月,20220909,2
12～3月,20220910,2
12～3月,20220911,2
12～3月,20220912,2
12～3月,20220913,2
12～3月,20220914,2
12～3月,20220915,2
12～3月,20220916,2
12～3月,20220917,2
12～3月,20220918,2
12～3月,20220919,2
12～3月,20220920,2
12～3月,20220921,2
12～3月,20220922,2
12～3月,20220923,2
12～3月,20220924,2
12～3月,20220925,2
12～3月,20220926,2
12～3月,20220927,2
12～3月,20220928,2
12～3月,20220929,2
12～3月,20220930,2
12～3月,20221001,2
12～3月,20221002,2
12～3月,20221003,2
12～3月,20221004,2
12～3月,20221005,2
12～3月,20221006,2
12～3月,20221007,2
12～3月,20221008,2
12～3月,20221009,2
12～3月,20221010,2
12～3月,20221011,2
12～3月,20221012,2
12～3月,20221013,2
12～3月,20221014,2
12～3月,20221015,2
12～3月,20221016,2
12～3月,20221017,2
12～3月,20221018,2
12～3月,20221019,2
12～3月,20221020,2
12～3月,20221021,2
12～3月,20221022,2
12～3月,20221023,2
12～3月,20221024,2
12～3月,20221025,2
12～3月,20221026,2
12～3月,20221027,2
12～3月,20221028,2
12～3月,20221029,2
12～3月,20221030,2
12～3月,20221031,2
12～3月,20221101,2
12～3月,20221102,2
12～3月,20221103,2
12～3月,20221104,2
12～3月,20221105,2
12～3月,20221106,2
12～3月,20221107,2
12～3月,20221108,2
12～3月,20221109,2
12～3月,20221110,2
12～3月,20221111,2
12～3月,20221112,2
12～3月,20221113,2
12～3月,20221114,2
12～3月,20221115,2
12～3月,20221116,2
12～3月,20221117,2
12～3月,20221118,2
12～3月,20221119,2
12～3月,20221120,2
12～3月,20221121,2
12～3月,20221122,2
12～3月,20221123,2
12～3月,20221124,2
12～3月,20221125,2
12～3月,20221126,2
12～3月,20221127,2
12～3月,20221128,2
12～3月,20221129,2
12～3月,20221130,2
12～3月,20221201,2
12～3月,20221202,2
12～3月,20221203,2
12～3月,20221204,2
12～3月,20221205,2
12～3月,20221206,2
12～3月,20221207,2
12～3月,20221208,2
12～3月,20221209,2
12～3月,20221210,2
12～3月,20221211,2
12～3月,20221212,2
12～3月,20221213,2
12～3月,20221214,2
12～3月,20221215,2
12～3月,20221216,2
12～3月,20221217,2
12～3月,20221218,2
12～3月,20221219,2
12～3月,20221220,2
12～3月,20221221,2
12～3月,20221222,2
12～3月,20221223,2
12～3月,20221224,2
12～3月,20221225,2
12～3月,20221226,2
12～3月,20221227,2
12～3月,20221228,2
12～3月,20221229,2
12～3月,20221230,2
12～3月,20221231,2
12～3月,20230101,2
12～3月,20230102,2
12～3月,20230103,2
12～3月,20230104,2
12～3月,20230105,2
12～3月,20230106,2
12～3月,20230107,2
12～3月,20230108,2
12～3月,20230109,2
12～3月,20230110,2
12～3月,20230111,2
12～3月,20230112,2
12～3月,20230113,2
12～3月,20230114,2
12～3月,20230115,2
12～3月,20230116,2
12～3月,20230117,2
12～3月,20230118,2
12～3月,20230119,2
12～3月,20230120,2
12～3月,20230121,2
12～3月,20230122,2
12～3月,20230123,2
12～3月,20230124,2
4～11月,20220125,2
4～11月,20220126,2
4～11月,20220127,2
4～11月,20220128,2
4～11月,20220129,2
4～11月,20220130,2
4～11月,20220131,2
4～11月,20220201,2
4～11月,20220202,2
4～11月,20220203,2
4～11月,20220204,2
4～11月,20220205,2
4～11月,20220206,2
4～11月,20220207,2
4～11月,20220208,2
4～11月,20220209,2
4～11月,20220210,2
4～11月,20220211,2
4～11月,20220212,2
4～11月,20220213,2
4～11月,20220214,2
4～11月,20220215,2
4～11月,20220216,2
4～11月,20220217,2
4～11月,20220218,2
4～11月,20220219,2
4～11月,20220220,2
4～11月,20220221,2
4～11月,20220222,2
4～11月,20220223,2
4～11月,20220224,2
4～11月,20220225,2
4～11月,20220226,2
4～11月,20220227,2
4～11月,20220228,2
4～11月,20220301,2
4～11月,20220302,2
4～11月,20220303,2
4～11月,20220304,2
4～11月,20220305,2
4～11月,20220306,2
4～11月,20220307,2
4～11月,20220308,2
4～11月,20220309,2
4～11月,20220310,2
4～11月,20220311,2
4～11月,20220312,2
4～11月,20220313,2
4～11月,20220314,2
4～11月,20220315,2
4～11月,20220316,2
4～11月,20220317,2
4～11月,20220318,2
4～11月,20220319,2
4～11月,20220320,2
4～11月,20220321,2
4～11月,20220322,2
4～11月,20220323,2
4～11月,20220324,2
4～11月,20220325,2
4～11月,20220326,2
4～11月,20220327,2
4～11月,20220328,2
4～11月,20220329,2
4～11月,20220330,2
4～11月,20220331,2
4～11月,20220429,2
4～11月,20220503,2
4～11月,20220504,2
4～11月,20220505,2
4～11月,20220718,2
4～11月,20220811,2
4～11月,20220919,2
4～11月,20220923,2
4～11月,20221010,2
4～11月,20221031,2
4～11月,20221101,2
4～11月,20221102,2
4～11月,20221103,2
4～11月,20221104,2
4～11月,20221105,2
4～11月,20221106,2
4～11月,20221107,2
4～11月,20221108,2
4～11月,20221109,2
4～11月,20221110,2
4～11月,20221111,2
4～11月,20221112,2
4～11月,20221113,2
4～11月,20221114,2
4～11月,20221115,2
4～11月,20221116,2
4～11月,20221117,2
4～11月,20221118,2
4～11月,20221119,2
4～11月,20221120,2
4～11月,20221121,2
4～11月,20221122,2
4～11月,20221123,2
4～11月,20221124,2
4～11月,20221125,2
4～11月,20221126,2
4～11月,20221127,2
4～11月,20221128,2
4～11月,20221129,2
4～11月,20221130,2
4～11月,20221201,2
4～11月,20221202,2
4～11月,20221203,2
4～11月,20221204,2
4～11月,20221205,2
4～11月,20221206,2
4～11月,20221207,2
4～11月,20221208,2
4～11月,20221209,2
4～11月,20221210,2
4～11月,20221211,2
4～11月,20221212,2
4～11月,20221213,2
4～11月,20221214,2
4～11月,20221215,2
4～11月,20221216,2
4～11月,20221217,2
4～11月,20221218,2
4～11月,20221219,2
4～11月,20221220,2
4～11月,20221221,2
4～11月,20221222,2
4～11月,20221223,2
4～11月,20221224,2
4～11月,20221225,2
4～11月,20221226,2
4～11月,20221227,2
4～11月,20221228,2
4～11月,20221229,2
4～11月,20221230,2
4～11月,20221231,2
4～11月,20230101,2
4～11月,20230102,2
4～11月,20230103,2
4～11月,20230104,2
4～11月,20230105,2
4～11月,20230106,2
4～11月,20230107,2
4～11月,20230108,2
4～11月,20230109,2
4～11月,20230110,2
4～11月,20230111,2
4～11月,20230112,2
4～11月,20230113,2
4～11月,20230114,2
4～11月,20230115,2
4～11月,20230116,2
4～11月,20230117,2
4～11月,20230118,2
4～11月,20230119,2
4～11月,20230120,2
4～11月,20230121,2
4～11月,20230122,2
4～11月,20230123,2
4～11月,20230124,2
5～9月運行,20220125,2
5～9月運行,20220126,2
5～9月運行,20220127,2
5～9月運行,20220128,2
5～9月運行,20220129,2
5～9月運行,20220130,2
5～9月運行,20220131,2
5～9月運行,20220201,2
5～9月運行,20220202,2
5～9月運行,20220203,2
5～9月運行,20220204,2
5～9月運行,20220205,2
5～9月運行,20220206,2
5～9月運行,20220207,2
5～9月運行,20220208,2
5～9月運行,20220209,2
5～9月運行,20220210,2
5～9月運行,20220211,2
5～9月運行,20220212,2
5～9月運行,20220213,2
5～9月運行,20220214,2
5～9月運行,20220215,2
5～9月運行,20220216,2
5～9月運行,20220217,2
5～9月運行,20220218,2
5～9月運行,20220219,2
5～9月運行,20220220,2
5～9月運行,20220221,2
5～9月運行,20220222,2
5～9月運行,20220223,2
5～9月運行,20220224,2
5～9月運行,20220225,2
5～9月運行,20220226,2
5～9月運行,20220227,2
5～9月運行,20220228,2
5～9月運行,20220301,2
5～9月運行,20220302,2
5～9月運行,20220303,2
5～9月運行,20220304,2
5～9月運行,20220305,2
5～9月運行,20220306,2
5～9月運行,20220307,2
5～9月運行,20220308,2
5～9月運行,20220309,2
5～9月運行,20220310,2
5～9月運行,20220311,2
5～9月運行,20220312,2
5～9月運行,20220313,2
5～9月運行,20220314,2
5～9月運行,20220315,2
5～9月運行,20220316,2
5～9月運行,20220317,2
5～9月運行,20220318,2
5～9月運行,20220319,2
5～9月運行,20220320,2
5～9月運行,20220321,2
5～9月運行,20220322,2
5～9月運行,20220323,2
5～9月運行,20220324,2
5～9月運行,20220325,2
5～9月運行,20220326,2
5～9月運行,20220327,2
5～9月運行,20220328,2
5～9月運行,20220329,2
5～9月運行,20220330,2
5～9月運行,20220331,2
5～9月運行,20220401,2
5～9月運行,20220402,2
5～9月運行,20220403,2
5～9月運行,20220404,2
5～9月運行,20220405,2
5～9月運行,20220406,2
5～9月運行,20220407,2
5～9月運行,20220408,2
5～9月運行,20220409,2
5～9月運行,20220410,2
5～9月運行,20220411,2
5～9月運行,20220412,2
5～9月運行,20220413,2
5～9月運行,20220414,2
5～9月運行,20220415,2
5～9月運行,20220416,2
5～9月運行,20220417,2
5～9月運行,20220418,2
5～9月運行,20220419,2
5～9月運行,20220420,2
5～9月運行,20220421,2
5～9月運行,20220422,2
5～9月運行,20220423,2
5～9月運行,20220424,2
5～9月運行,20220425,2
5～9月運行,20220426,2
5～9月運行,20220427,2
5～9月運行,20220428,2
5～9月運行,20220429,2
5～9月運行,20220430,2
5～9月運行,20220503,2
5～9月運行,20220504,2
5～9月運行,20220505,2
5～9月運行,20220718,2
5～9月運行,20220811,2
5～9月運行,20220919,2
5～9月運行,20220923,2
5～9月運行,20221001,2
5～9月運行,20221002,2
5～9月運行,20221003,2
5～9月運行,20221004,2
5～9月運行,20221005,2
5～9月運行,20221006,2
5～9月運行,20221007,2
5～9月運行,20221008,2
5～9月運行,20221009,2
5～9月運行,20221010,2
5～9月運行,20221011,2
5～9月運行,20221012,2
5～9月運行,20221013,2
5～9月運行,20221014,2
5～9月運行,20221015,2
5～9月運行,20221016,2
5～9月運行,20221017,2
5～9月運行,20221018,2
5～9月運行,20221019,2
5～9月運行,20221020,2
5～9月運行,20221021,2
5～9月運行,20221022,2
5～9月運行,20221023,2
5～9月運行,20221024,2
5～9月運行,20221025,2
5～9月運行,20221026,2
5～9月運行,20221027,2
5～9月運行,20221028,2
5～9月運行,20221029,2
5～9月運行,20221030,2
5～9月運行,20221031,2
5～9月運行,20221101,2
5～9月運行,20221102,2
5～9月運行,20221103,2
5～9月運行,20221104,2
5～9月運行,20221105,2
5～9月運行,20221106,2
5～9月運行,20221107,2
5～9月運行,20221108,2
5～9月運行,20221109,2
5～9月運行,20221110,2
5～9月運行,20221111,2
5～9月運行,20221112,2
5～9月運行,20221113,2
5～9月運行,20221114,2
5～9月運行,20221115,2
5～9月運行,20221116,2
5～9月運行,20221117,2
5～9月運行,20221118,2
5～9月運行,20221119,2
5～9月運行,20221120,2
5～9月運行,20221121,2
5～9月運行,20221122,2
5～9月運行,20221123,2
5～9月運行,20221124,2
5～9月運行,20221125,2
5～9月運行,20221126,2
5～9月運行,20221127,2
5～9月運行,20221128,2
5～9月運行,20221129,2
5～9月運行,20221130,2
5～9月運行,20221201,2
5～9月運行,20221202,2
5～9月運行,20221203,2
5～9月運行,20221204,2
5～9月運行,20221205,2
5～9月運行,20221206,2
5～9月運行,20221207,2
5～9月運行,20221208,2
5～9月運行,20221209,2
5～9月運行,20221210,2
5～9月運行,20221211,2
5～9月運行,20221212,2
5～9月運行,20221213,2
5～9月運行,20221214,2
5～9月運行,20221215,2
5～9月運行,20221216,2
5～9月運行,20221217,2
5～9月運行,20221218,2
5～9月運行,20221219,2
5～9月運行,20221220,2
5～9月運行,20221221,2
5～9月運行,20221222,2
5～9月運行,20221223,2
5～9月運行,20221224,2
5～9月運行,20221225,2
5～9月運行,20221226,2
5～9月運行,20221227,2
5～9月運行,20221228,2
5～9月運行,20221229,2
5～9月運行,20221230,2
5～9月運行,20221231,2
5～9月運行,20230101,2
5～9月運行,20230102,2
5～9月運行,20230103,2
5～9月運行,20230104,2
5～9月運行,20230105,2
5～9月運行,20230106,2
5～9月運行,20230107,2
5～9月運行,20230108,2
5～9月運行,20230109,2
5～9月運行,20230110,2
5～9月運行,20230111,2
5～9月運行,20230112,2
5～9月運行,20230113,2
5～9月運行,20230114,2
5～9月運行,20230115,2
5～9月運行,20230116,2
5～9月運行,20230117,2
5～9月運行,20230118,2
5～9月運行,20230119,2
5～9月運行,20230120,2
5～9月運行,20230121,2
5～9月運行,20230122,2
5～9月運行,20230123,2
5～9月運行,20230124,2
休校日（夏）,20220125,2
休校日（夏）,20220126,2
休校日（夏）,20220127,2
休校日（夏）,20220128,2
休校日（夏）,20220129,2
休校日（夏）,20220130,2
休校日（夏）,20220131,2
休校日（夏）,20220201,2
休校日（夏）,20220202,2
休校日（夏）,20220203,2
休校日（夏）,20220204,2
休校日（夏）,20220205,2
休校日（夏）,20220206,2
休校日（夏）,20220207,2
休校日（夏）,20220208,2
休校日（夏）,20220209,2
休校日（夏）,20220210,2
休校日（夏）,20220211,2
休校日（夏）,20220212,2
休校日（夏）,20220213,2
休校日（夏）,20220214,2
休校日（夏）,20220215,2
休校日（夏）,20220216,2
休校日（夏）,20220217,2
休校日（夏）,20220218,2
休校日（夏）,20220219,2
休校日（夏）,20220220,2
休校日（夏）,20220221,2
休校日（夏）,20220222,2
休校日（夏）,20220223,2
休校日（夏）,20220224,2
休校日（夏）,20220225,2
休校日（夏）,20220226,2
休校日（夏）,20220227,2
休校日（夏）,20220228,2
休校日（夏）,20220301,2
休校日（夏）,20220302,2
休校日（夏）,20220303,2
休校日（夏）,20220304,2
休校日（夏）,20220305,2
休校日（夏）,20220306,2
休校日（夏）,20220307,2
休校日（夏）,20220308,2
休校日（夏）,20220309,2
休校日（夏）,20220310,2
休校日（夏）,20220311,2
休校日（夏）,20220312,2
休校日（夏）,20220313,2
休校日（夏）,20220314,2
休校日（夏）,20220315,2
休校日（夏）,20220321,2
休校日（夏）,20220429,2
休校日（夏）,20220503,2
休校日（夏）,20220504,2
休校日（夏）,20220505,2
休校日（夏）,20220718,2
休校日（夏）,20220811,2
休校日（夏）,20220919,2
休校日（夏）,20220923,2
休校日（夏）,20221010,2
休校日（夏）,20221103,2
休校日（夏）,20221123,2
休校日（夏）,20221216,2
休校日（夏）,20221217,2
休校日（夏）,20221218,2
休校日（夏）,20221219,2
休校日（夏）,20221220,2
休校日（夏）,20221221,2
休校日（夏）,20221222,2
休校日（夏）,20221223,2
休校日（夏）,20221224,2
休校日（夏）,20221225,2
休校日（夏）,20221226,2
休校日（夏）,20221227,2
休校日（夏）,20221228,2
休校日（夏）,20221229,2
休校日（夏）,20221230,2
休校日（夏）,20221231,2
休校日（夏）,20230101,2
休校日（夏）,20230102,2
休校日（夏）,20230103,2
休校日（夏）,20230104,2
休校日（夏）,20230105,2
休校日（夏）,20230106,2
休校日（夏）,20230107,2
休校日（夏）,20230108,2
休校日（夏）,20230109,2
休校日（夏）,20230110,2
休校日（夏）,20230111,2
休校日（夏）,20230112,2
休校日（夏）,20230113,2
休校日（夏）,20230114,2
休校日（夏）,20230115,2
休校日（夏）,20230116,2
休校日（夏）,20230117,2
休校日（夏）,20230118,2
休校日（夏）,20230119,2
休校日（夏）,20230120,2
休校日（夏）,20230121,2
休校日（夏）,20230122,2
休校日（夏）,20230123,2
休校日（夏）,20230124,2
休校日（冬）,20220211,2
休校日（冬）,20220223,2
休校日（冬）,20220316,2
休校日（冬）,20220317,2
休校日（冬）,20220318,2
休校日（冬）,20220319,2
休校日（冬）,20220320,2
休校日（冬）,20220321,2
休校日（冬）,20220322,2
休校日（冬）,20220323,2
休校日（冬）,20220324,2
休校日（冬）,20220325,2
休校日（冬）,20220326,2
休校日（冬）,20220327,2
休校日（冬）,20220328,2
休校日（冬）,20220329,2
休校日（冬）,20220330,2
休校日（冬）,20220331,2
休校日（冬）,20220401,2
休校日（冬）,20220402,2
休校日（冬）,20220403,2
休校日（冬）,20220404,2
休校日（冬）,20220405,2
休校日（冬）,20220406,2
休校日（冬）,20220407,2
休校日（冬）,20220408,2
休校日（冬）,20220409,2
休校日（冬）,20220410,2
休校日（冬）,20220411,2
休校日（冬）,20220412,2
休校日（冬）,20220413,2
休校日（冬）,20220414,2
休校日（冬）,20220415,2
休校日（冬）,20220416,2
休校日（冬）,20220417,2
休校日（冬）,20220418,2
休校日（冬）,20220419,2
休校日（冬）,20220420,2
休校日（冬）,20220421,2
休校日（冬）,20220422,2
休校日（冬）,20220423,2
休校日（冬）,20220424,2
休校日（冬）,20220425,2
休校日（冬）,20220426,2
休校日（冬）,20220427,2
休校日（冬）,20220428,2
休校日（冬）,20220429,2
休校日（冬）,20220430,2
休校日（冬）,20220501,2
休校日（冬）,20220502,2
休校日（冬）,20220503,2
休校日（冬）,20220504,2
休校日（冬）,20220505,2
休校日（冬）,20220506,2
休校日（冬）,20220507,2
休校日（冬）,20220508,2
休校日（冬）,20220509,2
休校日（冬）,20220510,2
休校日（冬）,20220511,2
休校日（冬）,20220512,2
休校日（冬）,20220513,2
休校日（冬）,20220514,2
休校日（冬）,20220515,2
休校日（冬）,20220516,2
休校日（冬）,20220517,2
休校日（冬）,20220518,2
休校日（冬）,20220519,2
休校日（冬）,20220520,2
休校日（冬）,20220521,2
休校日（冬）,20220522,2
休校日（冬）,20220523,2
休校日（冬）,20220524,2
休校日（冬）,20220525,2
休校日（冬）,20220526,2
休校日（冬）,20220527,2
休校日（冬）,20220528,2
休校日（冬）,20220529,2
休校日（冬）,20220530,2
休校日（冬）,20220531,2
休校日（冬）,20220601,2
休校日（冬）,20220602,2
休校日（冬）,20220603,2
休校日（冬）,20220604,2
休校日（冬）,20220605,2
休校日（冬）,20220606,2
休校日（冬）,20220607,2
休校日（冬）,20220608,2
休校日（冬）,20220609,2
休校日（冬）,20220610,2
休校日（冬）,20220611,2
休校日（冬）,20220612,2
休校日（冬）,20220613,2
休校日（冬）,20220614,2
休校日（冬）,20220615,2
休校日（冬）,20220616,2
休校日（冬）,20220617,2
休校日（冬）,20220618,2
休校日（冬）,20220619,2
休校日（冬）,20220620,2
休校日（冬）,20220621,2
休校日（冬）,20220622,2
休校日（冬）,20220623,2
休校日（冬）,20220624,2
休校日（冬）,20220625,2
休校日（冬）,20220626,2
休校日（冬）,20220627,2
休校日（冬）,20220628,2
休校日（冬）,20220629,2
休校日（冬）,20220630,2
休校日（冬）,20220701,2
休校日（冬）,20220702,2
休校日（冬）,20220703,2
休校日（冬）,20220704,2
休校日（冬）,20220705,2
休校日（冬）,20220706,2
休校日（冬）,20220707,2
休校日（冬）,20220708,2
休校日（冬）,20220709,2
休校日（冬）,20220710,2
休校日（冬）,20220711,2
休校日（冬）,20220712,2
休校日（冬）,20220713,2
休校日（冬）,20220714,2
休校日（冬）,20220715,2
休校日（冬）,20220716,2
休校日（冬）,20220717,2
休校日（冬）,20220718,2
休校日（冬）,20220719,2
休校日（冬）,20220720,2
休校日（冬）,20220721,2
休校日（冬）,20220722,2
