route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
36,3420001012049,,26-2 ビードル東線　三沢市東口→（右回り）→市立病院（三沢市）→三沢駅東口,,3,9E0000,FFFFFF
37,3420001012049,,29-1 三沢イオン下田シャトルバス（行き）,,3,FF0000,FFFFFF
38,3420001012049,,29-2 三沢イオン下田シャトルバス（帰り）,,3,FF0000,FFFFFF
39,3420001012049,,28-1 三沢案内所→百石（おいらせ町）方面,,3,0066FF,FFFFFF
40,3420001012049,,28-2 百石（おいらせ町）→三沢案内所方面,,3,0066FF,FFFFFF
41,3420001012049,,18-1 七戸町→（榎林）→中村（東北町）方面,,3,CCFF99,006600
42,3420001012049,,18-2 中村（東北町）→（榎林）→七戸町方面,,3,CCFF99,006600
43,3420001012049,,21-1 三沢市→（東北町）→七戸町方面,,3,0066FF,FFFFFF
44,3420001012049,,21-2 七戸町→（東北町）→三沢市方面,,3,0066FF,FFFFFF
45,3420001012049,,20-1 七戸十和田駅→東北町（旧上北町）方面,,3,0066FF,FFFFFF
46,3420001012049,,20-2 東北町（旧上北町）→七戸十和田駅方面,,3,0066FF,FFFFFF
47,3420001012049,,19-1 七戸町→（天間）→甲地・舟ヶ沢（東北町）方面,,3,CCFF99,4F6228
48,3420001012049,,19-2 甲地・舟ヶ沢（東北町）→（天間）→七戸町方面,,3,CCFF99,4F6228
49,3420001012049,,22-1 三沢案内所・市立病院（三沢市）→追舘（六ケ所村）方面,,3,0066FF,FFFFFF
50,3420001012049,,22-2 追舘（六ケ所村）→市立病院（三沢市）・三沢案内所方面,,3,0066FF,FFFFFF
51,3420001012049,,22-1 三沢案内所・市立病院（三沢市）→追舘（六ケ所村）方面,,3,0066FF,FFFFFF
52,3420001012049,,22-2 追舘（六ケ所村）→市立病院（三沢市）・三沢案内所方面,,3,0066FF,FFFFFF
53,3420001012049,,23-1 市立病院（三沢市）→塩釜（三沢市）方面,,3,0066FF,FFFFFF
54,3420001012049,,23-2 塩釜（三沢市）→市立病院（三沢市）・三沢案内所方面,,3,0066FF,FFFFFF
55,3420001012049,,24-1 三沢駅・市立病院（三沢市）→八幡（三沢市）方面,,3,0066FF,FFFFFF
56,3420001012049,,24-2 八幡（三沢市）→市立病院（三沢市）方面,,3,0066FF,FFFFFF
57,3420001012049,,27-1 大津前平線　古間木小学校→（大津四川目）→市立病院（三沢市）方面,,3,FF0000,FFFFFF
58,3420001012049,,27-2 大津前平線　市立病院（三沢市）→（大津四川目）→古間木小学校方面,,3,FF0000,FFFFFF
59,3420001012049,,30-1 野辺地町→六ケ所村医療センター方面,,3,FF66FF,FFFFFF
60,3420001012049,,30-2 六ケ所村医療センター→野辺地町方面,,3,FF66FF,FFFFFF
61,3420001012049,,31-1 まかど温泉（野辺地町）→畜産試験場（野辺地町）方面,,3,FF66FF,FFFFFF
62,3420001012049,,31-2 畜産試験場（野辺地町）→まかど温泉（野辺地町）方面,,3,FF66FF,FFFFFF
90,3420001012049,,2-1 十和田市→八戸市方面,,3,00B050,FFFFFF
91,3420001012049,,2-2 八戸市→十和田市方面,,3,00B050,FFFFFF
