trans_id,lang,translation
ミス．ビードルドーム,ja-Hrkt,みす．びーどるどーむ
もみのき学園,ja,もみのき学園
もみのき学園,ja-Hrkt,もみのきがくえん
もみのき学園,en,Mominoki Gakuen
ラピア,ja,ラピア
ラピア,ja-Hrkt,らぴあ
一丁目,ja,一丁目
一丁目,ja-Hrkt,いっちょうめ
一丁目,en,1-chome
一川目,ja,一川目
一川目,ja-Hrkt,ひとかわめ
一本木,ja,一本木
一本木,ja-Hrkt,いっぽんぎ
一本木,en,Ippongi
七戸中央,ja,七戸中央
七戸中央,ja-Hrkt,しちのへちゅうおう
七戸中央,en,Shichinohe Chuo
七戸公民館,ja,七戸公民館
七戸公民館,ja-Hrkt,しちのへこうみんかん
七戸公民館,en,Shichinohe Kominkan
七戸十和田駅,ja,七戸十和田駅
七戸十和田駅,ja-Hrkt,しちのへとわだえき
七戸十和田駅,en,Shichinohe-Towada Eki (Station)
七戸小学校,ja,七戸小学校
七戸小学校,ja-Hrkt,しちのへしょうがっこう
七戸小学校,en,Shichinohe Shogakko
七戸東栄前,ja,七戸東栄前
七戸東栄前,ja-Hrkt,しちのへとうえいまえ
七戸東栄前,en,Shichinohe Toei mae
七戸案内所,ja,七戸案内所
七戸案内所,ja-Hrkt,しちのへあんないしょ
七戸案内所,en,Shichinohe Annaisho
七戸町役場前,ja,七戸町役場前
七戸町役場前,ja-Hrkt,しちのへまちやくばまえ
七戸町役場前,en,Shichinohemachi Yakuba mae
七戸町文化村前,ja,七戸町文化村前
七戸町文化村前,ja-Hrkt,しちのへまちぶんかむらまえ
七戸町文化村前,en,Shichinohemachi Bunkamura mae
七戸病院前,ja,七戸病院前
七戸病院前,ja-Hrkt,しちのへびょういんまえ
七戸病院前,en,Shichinohe Byoin mae
七百,ja,七百
七百,ja-Hrkt,しちひゃく
七郷入口,ja,七郷入口
七郷入口,ja-Hrkt,しちごういりぐち
七郷入口,en,Shichigo Iriguchi
七高入口,ja,七高入口
七高入口,ja-Hrkt,しちこういりぐち
七高入口,en,Shichiko Iriguchi
七高前,ja,七高前
七高前,ja-Hrkt,しちこうまえ
七高前,en,Shichiko mae
万内,ja,万内
万内,ja-Hrkt,まんない
三丁目,ja,三丁目
三丁目,ja-Hrkt,さんちょうめ
三丁目,en,3-chome
三川目,ja,三川目
三川目,ja-Hrkt,みかわめ
三川目（みーばす専用）,ja,三川目（みーばす専用）
三川目（みーばす専用）,ja-Hrkt,みかわめ
三川目小学校前,ja,三川目小学校前
三川目小学校前,ja-Hrkt,みかわめしょうがっこうまえ
三日市,ja,三日市
三日市,ja-Hrkt,みっかいち
三日市川原,ja,三日市川原
三日市川原,ja-Hrkt,みっかいちかわら
三木野公園前,ja,三木野公園前
三木野公園前,ja-Hrkt,みきのこうえんまえ
三木野公園前,en,Mikinokoen mae
三本木営業所,ja,三本木営業所
三本木営業所,ja-Hrkt,さんぼんぎえいぎょうしょ
三本木営業所,en,Sambongi Eigyosho
三本木営業所（回送用）,ja,三本木営業所（回送用）
三本木営業所（回送用）,ja-Hrkt,さんぼんぎえいぎょうしょ
三沢中央,ja,三沢中央
三沢中央,ja-Hrkt,みさわちゅうおう
三沢公園,ja,三沢公園
三沢公園,ja-Hrkt,みさわこうえん
三沢商業高校入口,ja,三沢商業高校入口
三沢商業高校入口,ja-Hrkt,みさわしょうぎょうこうこういりぐち
三沢案内所,ja,三沢案内所
三沢案内所,ja-Hrkt,みさわあんないしょ
三沢漁港入口,ja,三沢漁港入口
三沢漁港入口,ja-Hrkt,みさわぎょこういりぐち
三沢空港温泉前,ja,三沢空港温泉前
三沢空港温泉前,ja-Hrkt,みさわくうこうおんせんまえ
三沢空港通,ja,三沢空港通
三沢空港通,ja-Hrkt,みさわくうこうどおり
三沢郵便局前,ja,三沢郵便局前
三沢郵便局前,ja-Hrkt,みさわゆうびんきょくまえ
三沢駅,ja,三沢駅
三沢駅,ja-Hrkt,みさわえき
三沢駅東口,ja,三沢駅東口
三沢駅東口,ja-Hrkt,みさわえきひがしぐち
三沢高校前,ja,三沢高校前
三沢高校前,ja-Hrkt,みさわこうこうまえ
三農校前,ja,三農校前
三農校前,ja-Hrkt,さんのうこうまえ
三農校前（校舎前）,ja,三農校前（校舎前）
三農校前（校舎前）,ja-Hrkt,さんのうこうまえ
三高前,ja,三高前
三高前,ja-Hrkt,さんこうまえ
三高前,en,Sanko mae
三高正門前,ja,三高正門前
三高正門前,ja-Hrkt,さんこうせいもんまえ
三高通,ja,三高通
三高通,ja-Hrkt,さんこうどおり
上下水道庁舎前,ja,上下水道庁舎前
上下水道庁舎前,ja-Hrkt,じょうげすいどうちょうしゃまえ
上北小前,ja,上北小前
上北小前,ja-Hrkt,かみきたしょうまえ
上北屋内練習場前,ja,上北屋内練習場前
上北屋内練習場前,ja-Hrkt,かみきたおくないれんしゅうじょうまえ
上北町駅,ja,上北町駅
上北町駅,ja-Hrkt,かみきたちょうえき
上北町駅南口,ja,上北町駅南口
上北町駅南口,ja-Hrkt,かみきたちょうえきみなみぐち
上北駅通,ja,上北駅通
上北駅通,ja-Hrkt,かみきたえきどおり
上坪,ja,上坪
上坪,ja-Hrkt,かみつぼ
上坪,en,Kami Tsubo
上川原,ja,上川原
上川原,ja-Hrkt,かみかわら
上沢田口,ja,上沢田口
上沢田口,ja-Hrkt,かみさわだぐち
上沢田口,en,Kamisawadaguchi
上笹橋,ja,上笹橋
上笹橋,ja-Hrkt,かみささばし
上笹橋,en,Kamisasabashi
上野,ja,上野
上野,ja-Hrkt,うわの
上野保育園前,ja,上野保育園前
上野保育園前,ja-Hrkt,うわのほいくえんまえ
下大工町,ja,下大工町
下大工町,ja-Hrkt,しもだいくまち
下川向,ja,下川向
下川向,ja-Hrkt,したかわむかい
下川向,en,Shita Kawamukai
下平,ja,下平
下平,ja-Hrkt,しもたい
下旭町,ja,下旭町
下旭町,ja-Hrkt,しもあさちょう
下沼崎,ja,下沼崎
下沼崎,ja-Hrkt,しもぬまさき
下洗,ja,下洗
下洗,ja-Hrkt,しもあらい
下田中北,ja,下田中北
下田中北,ja-Hrkt,しもだちゅうきた
下田中学校前,ja,下田中学校前
下田中学校前,ja-Hrkt,しもだちゅうがっこうまえ
下田公園入口,ja,下田公園入口
下田公園入口,ja-Hrkt,しもだこうえんいりぐち
下田診療所,ja,下田診療所
下田診療所,ja-Hrkt,しもだしんりょうじょ
下田駅前,ja,下田駅前
下田駅前,ja-Hrkt,しもだえきまえ
下町,ja,下町
下町,ja-Hrkt,したまち
下町,en,Shitamachi
下米田,ja,下米田
下米田,ja-Hrkt,しもまいた
下組町,ja,下組町
下組町,ja-Hrkt,しもくみちょう
下袋中央,ja,下袋中央
下袋中央,ja-Hrkt,しもふくろちゅうおう
下袋中央,en,Shimohukuro Chuo
下長,ja,下長
下長,ja-Hrkt,しもなが
下阿光坊,ja,下阿光坊
下阿光坊,ja-Hrkt,しもあこうぼう
両泉寺,ja,両泉寺
両泉寺,ja-Hrkt,りょうせんじ
両泉寺,en,Ryosenji
並木,ja,並木
並木,ja-Hrkt,なみき
並木,en,Namiki
中央モータースクール,ja,中央モータースクール
中央モータースクール,ja-Hrkt,ちゅうおうもーたーすくーる
中央モータースクール,en,Chuo Motor School 
中央三丁目,ja,中央三丁目
中央三丁目,ja-Hrkt,ちゅうおうさんちょうめ
中央四丁目,ja,中央四丁目
中央四丁目,ja-Hrkt,ちゅうおうよんちょうめ
中央病院,ja,中央病院
中央病院,ja-Hrkt,ちゅうおうびょういん
中央病院,en,Chuo Byoin
中屋敷入口,ja,中屋敷入口
中屋敷入口,ja-Hrkt,なかやしきいりぐち
中屋敷入口,en,Nakayashiki Iriguchi
中川原,ja,中川原
中川原,ja-Hrkt,なかがわら
中川原,en,Nakagawara
中掫,ja,中掫
中掫,ja-Hrkt,ちゅうせり
中掫,en,Chuseri
中村,ja,中村
中村,ja-Hrkt,なかむら
中村,en,Nakamura
中野,ja,中野
中野,ja-Hrkt,なかの
中野,en,Nakano
中野渡,ja,中野渡
中野渡,ja-Hrkt,なかのわたり
中野渡,en,Nakanowatari
乙供,ja,乙供
乙供,ja-Hrkt,おっとも
乙供,en,Ottomo
乙供元町,ja,乙供元町
乙供元町,ja-Hrkt,おっとももとまち
乙供元町,en,Ottomo Motomachi
乙部,ja,乙部
乙部,ja-Hrkt,おとべ
二ツ家,ja,二ツ家
二ツ家,ja-Hrkt,ふたつや
二ツ家,en,Futatsuya
二中前,ja,二中前
二中前,ja-Hrkt,にちゅうまえ
二十三日町,ja,二十三日町
二十三日町,ja-Hrkt,にじゅうさんにちまち
二十八日町,ja,二十八日町
二十八日町,ja-Hrkt,にじゅうはちにちまち
二川目,ja,二川目
二川目,ja-Hrkt,ふたかわめ
二川目局前,ja,二川目局前
二川目局前,ja-Hrkt,ふたかわめきょくまえ
二本木,ja,二本木
二本木,ja-Hrkt,にほんぎ
二本木,en,Nihongi
井戸頭,ja,井戸頭
井戸頭,ja-Hrkt,いどがしら
井戸頭,en,Idogashira
佐井幅,ja,佐井幅
佐井幅,ja-Hrkt,さいはば
佐井幅,en,Saihaba
体育館前,ja,体育館前
体育館前,ja-Hrkt,たいいくかんまえ
体育館前,en,Taiikukan mae
保健福祉センター,ja,保健福祉センター
保健福祉センター,ja-Hrkt,ほけんふくしせんたー
保戸沢,ja,保戸沢
保戸沢,ja-Hrkt,ほどさわ
倉内,ja,倉内
倉内,ja-Hrkt,くらうち
元町,ja,元町
元町,ja-Hrkt,もとまち
元町,en,Motomachi
元町東,ja,元町東
元町東,ja-Hrkt,もとまちひがし
元町東,en,Motomachi Higashi
八丁目,ja,八丁目
八丁目,ja-Hrkt,はっちょうめ
八丁目,en,8-chome
八幡（三沢）,ja,八幡（三沢）
八幡（三沢）,ja-Hrkt,やわた
八幡（東北町）,ja,八幡（東北町）
八幡（東北町）,ja-Hrkt,やわた
八戸中心街ターミナル八日町２番,ja,八戸中心街ターミナル八日町２番
八戸中心街ターミナル八日町２番,ja-Hrkt,はちのへちゅうしんがいたーみなるようかまち
八戸中心街ターミナル六日町５番,ja,八戸中心街ターミナル六日町５番
八戸中心街ターミナル六日町５番,ja-Hrkt,はちのへちゅうしんがいたーみなるむいかまち
八戸営業所,ja,八戸営業所
八戸営業所,ja-Hrkt,はちのへえいぎょうしょ
八戸市民病院,ja,八戸市民病院
八戸市民病院,ja-Hrkt,はちのへしみんびょういん
八戸駅,ja,八戸駅
八戸駅,ja-Hrkt,はちのへえき
八郷,ja,八郷
八郷,ja-Hrkt,はちごう
八郷,en,Hachigo
八重田通り,ja,八重田通り
八重田通り,ja-Hrkt,やえだどおり
八重田通り,en,Yaeda dori
公営住宅前,ja,公営住宅前
公営住宅前,ja-Hrkt,こうえいじゅうたくまえ
公園前,ja,公園前
公園前,ja-Hrkt,こうえんまえ
公園通,ja,公園通
公園通,ja-Hrkt,こうえんどおり
六ヶ所村医療センター,ja,六ヶ所村医療センター
六ヶ所村医療センター,ja-Hrkt,ろっかしょむらいりょうせんたー
六ヶ所村医療センター,en,Rokkashomura Iryo center
六ヶ所村役場前,ja,六ヶ所村役場前
六ヶ所村役場前,ja-Hrkt,ろっかしょむらやくばまえ
六ヶ所村役場前,en,Rokkashomura Yakuba mae
六ヶ所高校前,ja,六ヶ所高校前
六ヶ所高校前,ja-Hrkt,ろっかしょこうこうまえ
六ヶ所高校前,en,Rokkasho Koko mae
六原,ja,六原
六原,ja-Hrkt,ろくはら
六原,en,Rokuhara
六川目,ja,六川目
六川目,ja-Hrkt,むかわめ
六戸中央,ja,六戸中央
六戸中央,ja-Hrkt,ろくのへちゅうおう
六戸局前,ja,六戸局前
六戸局前,ja-Hrkt,ろくのへきょくまえ
六戸高屋敷,ja,六戸高屋敷
六戸高屋敷,ja-Hrkt,ろくのへたかやしき
六戸高校前,ja,六戸高校前
六戸高校前,ja-Hrkt,ろくのへこうこうまえ
六日町,ja,六日町
六日町,ja-Hrkt,むいかまち
六日町入口,ja,六日町入口
六日町入口,ja-Hrkt,むいかまちいりぐち
六郷,ja,六郷
六郷,ja-Hrkt,ろくごう
六郷,en,Rokugo
内舟渡,ja,内舟渡
内舟渡,ja-Hrkt,ないみなと
冷水入口,ja,冷水入口
冷水入口,ja-Hrkt,ひやみずいりぐち
冷水入口,en,Hiyamizu Iriguchi
切明団地入口,ja,切明団地入口
切明団地入口,ja-Hrkt,きりあけだんちいりぐち
切明団地入口,en,Kiriakedanchi Iriguchi
初田,ja,初田
初田,ja-Hrkt,はつた
初田,en,Hatsuta
前山,ja,前山
前山,ja-Hrkt,まえやま
前平一丁目,ja,前平一丁目
前平一丁目,ja-Hrkt,まえたいいっちょうめ
前平二丁目,ja,前平二丁目
前平二丁目,ja-Hrkt,まえたいにちょうめ
前平入口,ja,前平入口
前平入口,ja-Hrkt,まえたいいりぐち
前平南,ja,前平南
前平南,ja-Hrkt,まえたいみなみ
北一川目,ja,北一川目
北一川目,ja-Hrkt,きたひとかわめ
北一本木,ja,北一本木
北一本木,ja-Hrkt,きたいっぽんぎ
北一本木,en,Kita Ippongi
北二川目,ja,北二川目
北二川目,ja-Hrkt,きたふたかわめ
北井戸頭,ja,北井戸頭
北井戸頭,ja-Hrkt,きたいどがしら
北井戸頭,en,Kita Idogashira
北倉内,ja,北倉内
北倉内,ja-Hrkt,きたくらうち
北六川目,ja,北六川目
北六川目,ja-Hrkt,きたむかわめ
北千歳,ja,北千歳
北千歳,ja-Hrkt,きたちとせ
北千歳,en,Kita Chitose
北園,ja,北園
北園,ja-Hrkt,きたぞの
北園,en,Kitazono
北園小学校前,ja,北園小学校前
北園小学校前,ja-Hrkt,きたぞのしょうがっこうまえ
北園小学校前,en,Kitazono Shogakko mae
北小林,ja,北小林
北小林,ja-Hrkt,きたこばやし
北平沼,ja,北平沼
北平沼,ja-Hrkt,きたひらぬま
北平沼,en,Kita Hiranuma
北新山,ja,北新山
北新山,ja-Hrkt,きたにいやま
北新納屋,ja,北新納屋
北新納屋,ja-Hrkt,きたしんなや
北新納屋,en,Kita Shinnaya
北甲地,ja,北甲地
北甲地,ja-Hrkt,きたかっち
北甲地,en,Kita Kacchi
北織笠,ja,北織笠
北織笠,ja-Hrkt,きたおりかさ
北里大学前,ja,北里大学前
北里大学前,ja-Hrkt,きたさとだいがくまえ
北里大学前,en,Kitasato Daigaku mae
北里大学通,ja,北里大学通
北里大学通,ja-Hrkt,きたさとだいがくどおり
北野,ja,北野
北野,ja-Hrkt,きたの
北野,en,Kitano
北野（米田）,ja,北野（米田）
北野（米田）,ja-Hrkt,きたの
十丁目,ja,十丁目
十丁目,ja-Hrkt,じゅっちょうめ
十丁目,en,10-chome
十三日町,ja,十三日町
十三日町,ja-Hrkt,じゅうさんにちまち
十二里,ja,十二里
十二里,ja-Hrkt,じゅうにさと
十二里,en,Junisato
十六日町,ja,十六日町
十六日町,ja-Hrkt,じゅうろくにちまち
十和田中入口,ja,十和田中入口
十和田中入口,ja-Hrkt,とわだちゅういりぐち
十和田市中央,ja,十和田市中央
十和田市中央,ja-Hrkt,とわだしちゅうおう
十和田市中央,en,Towadashi Chuo
十和田市現代美術館前,ja,十和田市現代美術館前
十和田市現代美術館前,ja-Hrkt,とわだしげんだいびじゅつかん
十和田市現代美術館前,en,Towadashi Gendai Bijutsukan mae (Towada Art Center)
十和田市西コミュニティセンター前,ja,十和田市西コミュニティセンター前
十和田市西コミュニティセンター前,ja-Hrkt,とわだしにしこみゅにてぃーせんたーまえ
十和田市西コミュニティセンター前,en,Towadashi Community center mae
十和田西高前,ja,十和田西高前
十和田西高前,ja-Hrkt,とわだにしこうまえ
十和田西高前,en,Towada Nishiko mae
十字路,ja,十字路
十字路,ja-Hrkt,じゅうじろ
十字路,en,Jujiro
千代田町,ja,千代田町
千代田町,ja-Hrkt,ちよだちょう
千曳,ja,千曳
千曳,ja-Hrkt,ちびき
千曳,en,Chibiki
千歳,ja,千歳
千歳,ja-Hrkt,ちとせ
千歳,en,Chitose
千歳中学校前,ja,千歳中学校前
千歳中学校前,ja-Hrkt,ちとせちゅうがっこうまえ
千歳中学校前,en,Chitose Chugakko mae
千歳小学校前,ja,千歳小学校前
千歳小学校前,ja-Hrkt,ちとせしょうがっこうまえ
千歳小学校前,en,Chitose Shogakko mae
千田,ja,千田
千田,ja-Hrkt,せんだ
南一川目,ja,南一川目
南一川目,ja-Hrkt,みなみひとかわめ
南二川目,ja,南二川目
南二川目,ja-Hrkt,みなみふたかわめ
南倉内,ja,南倉内
南倉内,ja-Hrkt,みなみくらうち
南六川目,ja,南六川目
南六川目,ja-Hrkt,みなみむかわめ
南塩釜,ja,南塩釜
南塩釜,ja-Hrkt,みなみしおがま
南売市,ja,南売市
南売市,ja-Hrkt,みなみうるいち
南小学校前,ja,南小学校前
南小学校前,ja-Hrkt,みなみさようがっこうまえ
南小学校通,ja,南小学校通
南小学校通,ja-Hrkt,みなみしょうがっこうどおり
南小学校通,en,Minami Shogakko dori
南小川原,ja,南小川原
南小川原,ja-Hrkt,みなみこがわら
南小林,ja,南小林
南小林,ja-Hrkt,みなみこばやし
南巴蘭,ja,南巴蘭
南巴蘭,ja-Hrkt,みなみぱーらん
南巴蘭,en,Minami Paran
南平入口,ja,南平入口
南平入口,ja-Hrkt,みなみたいいりぐち
南平入口,en,Minamitai Iriguchi
南平沼,ja,南平沼
南平沼,ja-Hrkt,みなみひらぬま
南水喰,ja,南水喰
南水喰,ja-Hrkt,みなみみずはみ
南水喰,en,Minami Mizuhami
南洞内,ja,南洞内
南洞内,ja-Hrkt,みなみほらない
南洞内,en,Minami Horanai
南甲地,ja,南甲地
南甲地,ja-Hrkt,みなみかっち
南谷地頭,ja,南谷地頭
南谷地頭,ja-Hrkt,みなみやちがらし
南造道,ja,南造道
南造道,ja-Hrkt,みなみつくりみち
南造道,en,Minami Tsukurimichi
南野田頭,ja,南野田頭
南野田頭,ja-Hrkt,みなみのだがしら
南野田頭,en,Minami Nodagashira
南鹿中,ja,南鹿中
南鹿中,ja-Hrkt,みなみしかなか
古里,ja,古里
古里,ja-Hrkt,ふるさと
古間木交流センター,ja,古間木交流センター
古間木交流センター,ja-Hrkt,ふるまぎこうりゅうせんたー
古間木小学校前,ja,古間木小学校前
古間木小学校前,ja-Hrkt,ふるまぎしょうがっこうまえ
合同庁舎前,ja,合同庁舎前
合同庁舎前,ja-Hrkt,ごうどうちょうしゃまえ
合同庁舎前,en,Godochosha mae
吾郷,ja,吾郷
吾郷,ja-Hrkt,ごごう
和島入口,ja,和島入口
和島入口,ja-Hrkt,わしまいりぐち
和野,ja,和野
和野,ja-Hrkt,わの
和野,en,Wano
喜多美町,ja,喜多美町
喜多美町,ja-Hrkt,きたみちょう
喜多美町入口,ja,喜多美町入口
喜多美町入口,ja-Hrkt,きたみちょういりぐち
営農大学前,ja,営農大学前
営農大学前,ja-Hrkt,えいのうだいがくまえ
営農大学前,en,Eino Daigaku mae
四和小・中学校,ja,四和小・中学校
四和小・中学校,ja-Hrkt,しわしょう・ちゅうがっこう
団地前,ja,団地前
団地前,ja-Hrkt,だんちまえ
団地前,en,Danchi mae
国際交流センター前,ja,国際交流センター前
国際交流センター前,ja-Hrkt,こくさいこうりゅうせんたーまえ
土手山,ja,土手山
土手山,ja-Hrkt,どてやま
土手山,en,Doteyama
土橋,ja,土橋
土橋,ja-Hrkt,つちはし
坂下町,ja,坂下町
坂下町,ja-Hrkt,さかしたちょう
坂下町,en,Sakashitacho
坪,ja,坪
坪,ja-Hrkt,つぼ
坪,en,Tsubo
堀切,ja,堀切
堀切,ja-Hrkt,ほりきり
堀口三丁目,ja,堀口三丁目
堀口三丁目,ja-Hrkt,ほりぐちさんちょうめ
堀口中学校前,ja,堀口中学校前
堀口中学校前,ja-Hrkt,ほりぐちちゅうがっこうまえ
堤橋,ja,堤橋
堤橋,ja-Hrkt,つつみばし
堤橋,en,Tsutsumibashi
堺ノ沢,ja,堺ノ沢
堺ノ沢,ja-Hrkt,さかいのさわ
塩釜,ja,塩釜
塩釜,ja-Hrkt,しおがま
変電所前,ja,変電所前
変電所前,ja-Hrkt,へんでんしょまえ
変電所前,en,Hendensho mae
変電所前（三沢）,ja,変電所前（三沢）
変電所前（三沢）,ja-Hrkt,へんでんしょまえ
変電所前（三沢）,en,Hendensho mae
夏間沢,ja,夏間沢
夏間沢,ja-Hrkt,なつまざわ
夏間沢,en,Natsumazawa
外蛯沢,ja,外蛯沢
外蛯沢,ja-Hrkt,そとえびさわ
外蛯沢,en,Sotoebisawa
多賀台団地前,ja,多賀台団地前
多賀台団地前,ja-Hrkt,たがだいだんちまえ
大不動,ja,大不動
大不動,ja-Hrkt,おおふどう
大和,ja,大和
大和,ja-Hrkt,やまと
大和入口,ja,大和入口
大和入口,ja-Hrkt,やまといりぐち
大和北,ja,大和北
大和北,ja-Hrkt,やまときた
大和田養魚場前,ja,大和田養魚場前
大和田養魚場前,ja-Hrkt,おおわだようぎょじょうまえ
大堀平,ja,大堀平
大堀平,ja-Hrkt,おおぼりたい
大堀平,en,Oboritai
大曲小学校前,ja,大曲小学校前
大曲小学校前,ja-Hrkt,おおまがりしょうがっこうまえ
大曲試験場,ja,大曲試験場
大曲試験場,ja-Hrkt,おおまがりしけんじょう
大月平,ja,大月平
大月平,ja-Hrkt,おおつきたい
大月平,en,Otsukitai
大沢田入口,ja,大沢田入口
大沢田入口,ja-Hrkt,おおさわだいりぐち
大沢田入口,en,Osawada Iriguchi
大沢田本村,ja,大沢田本村
大沢田本村,ja-Hrkt,おおさわだほんそん
大沢田本村,en,Osawada Honson
大洞入口,ja,大洞入口
大洞入口,ja-Hrkt,おおほらいりぐち
大津三丁目,ja,大津三丁目
大津三丁目,ja-Hrkt,おおつさんちょうめ
大津南,ja,大津南
大津南,ja-Hrkt,おおつみなみ
大津四丁目,ja,大津四丁目
大津四丁目,ja-Hrkt,おおつよんちょうめ
大津四川目,ja,大津四川目
大津四川目,ja-Hrkt,おおつよかわめ
大浦,ja,大浦
大浦,ja-Hrkt,おおうら
大浦入口,ja,大浦入口
大浦入口,ja-Hrkt,おおうらいりぐち
大深内中学校前,ja,大深内中学校前
大深内中学校前,ja-Hrkt,おおふかないちゅうがっこうまえ
大町二丁目,ja,大町二丁目
大町二丁目,ja-Hrkt,おおまちにちょうめ
大通,ja,大通
大通,ja-Hrkt,おおどおり
大雄寺前,ja,大雄寺前
大雄寺前,ja-Hrkt,だいゆうじまえ
天ヶ森入口,ja,天ヶ森入口
天ヶ森入口,ja-Hrkt,あまがもりいりぐち
天間,ja,天間
天間,ja-Hrkt,てんま
天間,en,Temma
天間林小学校前,ja,天間林小学校前
天間林小学校前,ja-Hrkt,てんまはやししょうがっこうまえ
天間林小学校前,en,Temmabayashi Shogakko mae
太田,ja,太田
太田,ja-Hrkt,おおた
太田,en,Ota
太田新田,ja,太田新田
太田新田,ja-Hrkt,おおたしんでん
太田新田,en,Otashinden
奥入瀬ろまんパーク,ja,奥入瀬ろまんパーク
奥入瀬ろまんパーク,ja-Hrkt,おいらせろまんぱーく
奥入瀬ろまんパーク,en,Oirase Roman Park
奥入瀬ろまんパーク入口,ja,奥入瀬ろまんパーク入口
奥入瀬ろまんパーク入口,ja-Hrkt,おいらせろまんぱーくいりぐち
奥入瀬ろまんパーク入口,en,Oirase Roman Park Iriguchi
奥入瀬渓流温泉,ja,奥入瀬渓流温泉
奥入瀬渓流温泉,ja-Hrkt,おいらせけいりゅうおんせん
奥入瀬渓流温泉,en,Oirasekeiryu Onsen
奥瀬下川目,ja,奥瀬下川目
奥瀬下川目,ja-Hrkt,おくせしたかわめ
奥瀬下川目,en,Okuse Shitakawame
姉沼,ja,姉沼
姉沼,ja-Hrkt,あねぬま
官庁街通,ja,官庁街通
官庁街通,ja-Hrkt,かんちょうがいどおり
官庁街通,en,Kanchogai dori
富崎,ja,富崎
富崎,ja-Hrkt,とみさき
小又入口,ja,小又入口
小又入口,ja-Hrkt,こまたいりぐち
小又入口,en,Komata Iriguchi
小川原湖通,ja,小川原湖通
小川原湖通,ja-Hrkt,おがわらこどおり
小川原駅,ja,小川原駅
小川原駅,ja-Hrkt,こがわらえき
小川町,ja,小川町
小川町,ja-Hrkt,こがわまち
小川町,en,Kogawamachi
小松ヶ丘中央,ja,小松ヶ丘中央
小松ヶ丘中央,ja-Hrkt,こまつがおかちゅうおう
小松ヶ丘入口,ja,小松ヶ丘入口
小松ヶ丘入口,ja-Hrkt,こまつがおかいりぐち
小松ヶ丘南,ja,小松ヶ丘南
小松ヶ丘南,ja-Hrkt,こまつがおかみなみ
小松ヶ丘四丁目,ja,小松ヶ丘四丁目
小松ヶ丘四丁目,ja-Hrkt,こまつがおかよんちょうめ
小松ヶ丘西口,ja,小松ヶ丘西口
